date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-08-04,20:00,1.3482,972.76275,1040.2310166666666,964.6983333333333,206.89768333333336,0.0,833.3333333333333,5244.444444444445,4318.518518518519,0.0,75.53268333333335,278.93945667,0.0
2025-08-04,20:10,1.3513,953.8169216666665,1016.7196513333333,955.5464666666667,183.38631800000007,0.0,833.3333333333333,4318.518518518519,3392.592592592593,0.0,61.17318466666666,247.8099315134001,0.0
2025-08-04,20:20,1.34,961.1548033333332,1027.2201248333333,939.16405,720.5534581666666,0.0,306.6666666666668,3392.592592592593,3051.851851851852,0.0,88.05607483333335,965.5416339433333,0.0
2025-08-04,20:30,1.3489,980.0433333333332,1027.9381999999998,930.0016666666667,194.60486666666657,0.0,833.3333333333333,3051.851851851852,2125.925925925926,0.0,97.93653333333316,262.5025046466665,0.0
2025-08-04,20:40,1.3952,989.2073766666665,1060.2466046666666,930.0586166666667,226.91327133333334,0.0,833.3333333333333,2125.925925925926,1200.0,0.0,130.1879879999999,316.5893961642667,0.0
2025-08-04,20:50,1.2226,981.7284991666667,1045.7383483333333,941.4666,1045.7383483333333,0.0,-0.0,1200.0,1200.0,0.0,104.27174833333333,1278.519704672333,0.0
2025-08-04,21:00,0.9332,967.4233333333333,997.0420833333334,958.0933333333334,997.0420833333334,0.0,0.0,1200.0,1200.0,0.0,38.94875000000002,930.4396721666667,0.0
2025-08-04,21:10,0.9068,979.8048016666667,1038.2179106666667,965.8829666666667,1038.2179106666667,0.0,0.0,1200.0,1200.0,0.0,72.33494400000006,941.4560013925335,0.0
2025-08-04,21:20,0.9371,983.5192049999998,1050.9149218333332,954.5067333333333,1050.9149218333332,0.0,0.0,1200.0,1200.0,0.0,96.40818849999994,984.8123732500165,0.0
2025-08-04,21:30,0.9371,980.8625,1045.4776000000002,953.01,1045.4776000000002,0.0,0.0,1200.0,1200.0,0.0,92.46760000000017,979.7170589600001,0.0
2025-08-04,21:40,0.9871,994.2101891666666,1046.6556703333333,983.95265,1046.6556703333333,0.0,-0.0,1200.0,1200.0,0.0,62.70302033333337,1033.1538121860333,0.0
2025-08-04,21:50,0.7764,902.7507908333332,945.0373313333333,901.1975666666667,945.0373313333333,-0.0,0.0,1200.0,1200.0,0.0,43.83976466666661,733.7269840472,0.0
2025-08-04,22:00,0.4209,769.1956666666665,836.1050166666666,758.1516666666666,1669.43835,833.3333333333333,0.0,1200.0,1950.0,0.0,77.95335,702.6666015149999,0.0
2025-08-04,22:10,0.3859,760.6859524999999,807.1207796666665,765.9446333333333,1640.4541129999998,833.3333333333333,0.0,1950.0,2700.0,0.0,41.176146333333236,633.0512422067,0.0
2025-08-04,22:20,0.4368,773.8567125,832.3042523333334,803.9056666666667,832.3042523333334,0.0,0.0,2700.0,2700.0,0.0,28.39858566666669,363.55049741920004,0.0
2025-08-04,22:30,0.4198,779.6652499999999,840.9866999999999,799.2266666666666,1674.3200333333332,833.3333333333333,0.0,2700.0,3450.0,0.0,41.760033333333354,702.8795499933333,0.0
2025-08-04,22:40,0.4186,792.1024324999998,845.9092673333331,793.1651333333332,1679.2426006666665,833.3333333333333,0.0,3450.0,4200.0,0.0,52.74413400000003,702.9309526390666,0.0
2025-08-04,22:50,0.4241,770.8605516666667,820.4643248333333,753.48335,1653.7976581666667,833.3333333333333,0.0,4200.0,4950.0,0.0,66.98097483333345,701.3755868284833,0.0
2025-08-04,23:00,0.4237,737.3373333333333,788.95785,722.2316666666667,1622.2911833333333,833.3333333333333,0.0,4950.0,5700.0,0.0,66.72618333333332,687.3647743783333,0.0
2025-08-04,23:10,0.4248,754.1082008333333,808.6175591666666,782.6329833333332,1475.2842258333333,666.6666666666666,0.0,5700.0,6300.0,0.0,25.98457583333345,626.700739134,0.0
2025-08-04,23:20,0.424,759.3945874999998,806.9557874999999,812.18255,1640.289120833333,833.3333333333333,0.0,6300.0,7050.0,5.226762500000177,0.0,695.4825872333332,11.080736500000377
2025-08-04,23:30,0.422,752.2921666666666,808.1514166666666,774.6066666666667,1641.4847499999998,833.3333333333333,0.0,7050.0,7800.0,0.0,33.54474999999991,692.7065644999999,0.0
2025-08-04,23:40,0.424,767.8409624999999,820.1116589999999,756.8530000000001,1653.4449923333332,833.3333333333333,0.0,7800.0,8550.0,0.0,63.25865899999985,701.0606767493332,0.0
2025-08-04,23:50,0.4271,766.0305091666665,826.6814484999999,781.7592,826.6814484999999,0.0,0.0,8550.0,8550.0,0.0,44.92224849999991,353.07564665434995,0.0
2025-08-05,00:00,0.4276,762.4839166666666,810.7385499999999,745.0416666666666,810.7385499999999,0.0,0.0,8550.0,8550.0,0.0,65.69688333333329,346.67180397999994,0.0
2025-08-05,00:10,0.4248,757.3097816666666,796.40162,766.0912166666667,1629.7349533333331,833.3333333333333,0.0,8550.0,9300.0,0.0,30.31040333333317,692.3114081759999,0.0
2025-08-05,00:20,0.4245,743.4670574999999,780.3238005,749.2805333333333,1613.6571338333333,833.3333333333333,0.0,9300.0,10050.0,0.0,31.043267166666737,684.99745331225,0.0
2025-08-05,00:30,0.4269,773.2789166666666,809.4433833333334,771.8083333333334,809.4433833333334,0.0,0.0,10050.0,10050.0,0.0,37.63504999999998,345.55138034500004,0.0
2025-08-05,00:40,0.4272,783.7759024999998,828.1627641666664,767.85565,828.1627641666664,0.0,0.0,10050.0,10050.0,0.0,60.30711416666645,353.7911328519999,0.0
2025-08-05,00:50,0.4271,766.4136141666665,828.046061,739.7513166666665,828.046061,0.0,0.0,10050.0,10050.0,0.0,88.29474433333348,353.6584726531,0.0
2025-08-05,01:00,0.4285,731.034,792.42715,725.1866666666666,792.42715,0.0,0.0,10050.0,10050.0,0.0,67.24048333333337,339.55503377499997,0.0
2025-08-05,01:10,0.4311,732.732175,790.5789706666667,752.0160999999999,790.5789706666667,0.0,0.0,10050.0,10050.0,0.0,38.562870666666754,340.8185942544,0.0
2025-08-05,01:20,0.4302,734.5218041666666,787.3548268333334,744.6030833333332,787.3548268333334,0.0,0.0,10050.0,10050.0,0.0,42.7517435000002,338.7200465037,0.0
2025-08-05,01:30,0.4279,742.7595833333332,808.3005833333333,709.125,808.3005833333333,0.0,0.0,10050.0,10050.0,0.0,99.1755833333333,345.87181960833334,0.0
2025-08-05,01:40,0.4312,732.9710758333333,763.6736525000001,719.7422833333333,763.6736525000001,0.0,0.0,10050.0,10050.0,0.0,43.931369166666855,329.29607895800007,0.0
2025-08-05,01:50,0.4333,751.1037308333333,793.2556453333334,697.5510333333333,793.2556453333334,0.0,0.0,10050.0,10050.0,0.0,95.70461200000011,343.7176711229334,0.0
2025-08-05,02:00,0.4311,745.1879999999999,800.2266333333332,672.2183333333332,800.2266333333332,0.0,0.0,10050.0,10050.0,0.0,128.00829999999996,344.97770162999996,0.0
2025-08-05,02:10,0.4293,743.6726224999999,791.7848274999999,749.1360500000001,791.7848274999999,0.0,0.0,10050.0,10050.0,0.0,42.648777499999824,339.91322644574996,0.0
2025-08-05,02:20,0.4324,716.9717049999999,774.0002988333332,755.1408166666666,774.0002988333332,0.0,0.0,10050.0,10050.0,0.0,18.859482166666567,334.6777292155333,0.0
2025-08-05,02:30,0.4367,701.7607499999999,757.4676499999998,687.7816666666665,757.4676499999998,0.0,0.0,10050.0,10050.0,0.0,69.6859833333333,330.7861227549999,0.0
2025-08-05,02:40,0.4348,707.7996883333333,757.8416996666667,708.9543166666667,757.8416996666667,0.0,0.0,10050.0,10050.0,0.0,48.887383,329.5095710150667,0.0
2025-08-05,02:50,0.4335,707.5644158333333,750.713916,680.0613,750.713916,0.0,0.0,10050.0,10050.0,0.0,70.65261600000008,325.434482586,0.0
2025-08-05,03:00,0.4357,708.2645833333332,755.3537666666666,612.9383333333333,755.3537666666666,0.0,0.0,10050.0,10050.0,0.0,142.41543333333334,329.1076361366666,0.0
2025-08-05,03:10,0.4374,720.1580933333332,769.1158173333332,672.1191666666666,769.1158173333332,0.0,0.0,10050.0,10050.0,0.0,96.9966506666666,336.41125850159995,0.0
2025-08-05,03:20,0.4371,736.3129608333332,793.4853903333333,726.3451166666666,793.4853903333333,0.0,0.0,10050.0,10050.0,0.0,67.14027366666664,346.8324641147,0.0
2025-08-05,03:30,0.4356,735.10425,786.4228666666667,710.7166666666667,786.4228666666667,0.0,0.0,10050.0,10050.0,0.0,75.70619999999997,342.56580071999997,0.0
2025-08-05,03:40,0.4353,720.1644941666666,779.2848483333332,695.9008833333334,779.2848483333332,0.0,0.0,10050.0,10050.0,0.0,83.38396499999988,339.2226944795,0.0
2025-08-05,03:50,0.436,703.4854491666666,745.0966601666667,720.1041666666667,745.0966601666667,0.0,0.0,10050.0,10050.0,0.0,24.99249349999991,324.8621438326667,0.0
2025-08-05,04:00,0.4378,708.3656666666666,743.7716833333333,733.0416666666666,743.7716833333333,0.0,0.0,10050.0,10050.0,0.0,10.730016666666643,325.6232429633333,0.0
2025-08-05,04:10,0.4401,688.2945116666665,740.0897434999999,660.5182333333332,740.0897434999999,0.0,0.0,10050.0,10050.0,0.0,79.57151016666671,325.71349611435,0.0
2025-08-05,04:20,0.4389,678.192205,720.7823978333333,640.6241666666666,720.7823978333333,0.0,0.0,10050.0,10050.0,0.0,80.15823116666672,316.35139440905,0.0
2025-08-05,04:30,0.4364,694.7171666666666,738.5254,697.93,738.5254,0.0,0.0,10050.0,10050.0,0.0,40.59540000000004,322.29248456,0.0
2025-08-05,04:40,0.4393,691.2352733333332,736.2629383333333,717.2315833333333,736.2629383333333,0.0,0.0,10050.0,10050.0,0.0,19.031354999999962,323.4403088098333,0.0
2025-08-05,04:50,0.4422,677.2162275000001,712.2754761666667,695.2584999999999,712.2754761666667,0.0,0.0,10050.0,10050.0,0.0,17.016976166666836,314.96821556090003,0.0
2025-08-05,05:00,0.4395,674.2553333333333,704.5020625,667.0983333333334,704.5020625,0.0,0.0,10050.0,10050.0,0.0,37.40372916666661,309.62865646874997,0.0
2025-08-05,05:10,0.4333,672.6479883333334,721.6281878333334,659.5672,721.6281878333334,0.0,0.0,10050.0,10050.0,0.0,62.060987833333456,312.6814937881834,0.0
2025-08-05,05:20,0.4439,657.4586291666667,720.2222103333334,644.9349666666666,720.2222103333334,0.0,0.0,10050.0,10050.0,0.0,75.28724366666677,319.7066391669667,0.0
2025-08-05,05:30,0.4301,622.5928124999999,669.3822624999999,607.385,669.3822624999999,0.0,0.0,10050.0,10050.0,0.0,61.99726249999992,287.90131110125,0.0
2025-08-05,05:40,0.3713,576.9806858333333,613.6526341666668,587.8430833333333,1446.9859675,833.3333333333333,0.0,10050.0,10800.0,0.0,25.809550833333446,537.26588973275,0.0
2025-08-05,05:50,0.5708,604.8717591666666,656.9335808333332,643.8405333333333,656.9335808333332,0.0,-0.0,10800.0,10800.0,0.0,13.093047499999898,374.97768793966657,0.0
2025-08-05,06:00,0.9099,671.1101249999999,715.5368291666666,710.1337500000001,0.0,0.0,715.5368291666666,10800.0,10004.959078703703,0.0,5.403079166666544,0.0,0.0
2025-08-05,06:10,0.9368,683.9197658333333,742.2279926666666,655.1836666666666,0.0,0.0,742.2279926666666,10004.959078703703,9180.261309074074,0.0,87.04432600000007,0.0,0.0
2025-08-05,06:20,0.8758,604.1552241666667,648.8958900000001,585.5914333333333,0.0,0.0,648.8958900000001,9180.261309074074,8459.26587574074,0.0,63.30445666666685,0.0,0.0
2025-08-05,06:30,0.8759,531.1492708333334,572.2552208333334,558.9837499999999,0.0,0.0,572.2552208333334,8459.26587574074,7823.426741481481,0.0,13.271470833333524,0.0,0.0
2025-08-05,06:40,0.8601,509.21580416666666,557.4148660000001,527.4267666666667,0.0,0.0,557.4148660000001,7823.426741481481,7204.07689037037,0.0,29.988099333333366,0.0,0.0
2025-08-05,06:50,0.8442,472.0611533333333,515.5661341666668,461.62936666666667,0.0,0.0,515.5661341666668,7204.07689037037,6631.225630185185,0.0,53.93676750000009,0.0,0.0
2025-08-05,07:00,0.8334,405.7050625,456.78508750000003,366.9020833333332,0.0,0.0,456.78508750000003,6631.225630185185,6123.686644074074,0.0,89.88300416666681,0.0,0.0
2025-08-05,07:10,0.8092,365.59837,396.03199466666666,280.0544166666666,0.0,0.0,396.03199466666666,6123.686644074074,5683.651094444444,0.0,115.97757800000005,0.0,0.0
2025-08-05,07:20,0.7972,319.549485,341.0921565000001,244.38136666666662,0.0,0.0,341.0921565000001,5683.651094444444,5304.659809444444,0.0,96.71078983333348,0.0,0.0
2025-08-05,07:30,0.7644,260.9206458333333,277.31081250000005,200.34291666666672,0.0,0.0,277.31081250000005,5304.659809444444,4996.536684444444,0.0,76.96789583333333,0.0,0.0
2025-08-05,07:40,0.6899,178.16293583333334,206.99876349999994,77.2506166666667,0.0,0.0,206.99876349999994,4996.536684444444,4766.5380583333335,0.0,129.74814683333324,0.0,0.0
2025-08-05,07:50,0.86,240.10000166666666,268.6921935000001,157.80016666666677,0.0,0.0,268.6921935000001,4766.5380583333335,4467.991176666666,0.0,110.89202683333332,0.0,0.0
2025-08-05,08:00,1.1617,394.42229166666664,445.38157499999994,391.37708333333353,0.0,0.0,445.38157499999994,4467.991176666666,3973.1227599999997,0.0,54.00449166666641,0.0,0.0
2025-08-05,08:10,1.1683,373.22322583333334,404.14593850000017,419.9145666666667,0.0,0.0,404.14593850000017,3973.1227599999997,3524.0717172222217,15.76862816666653,0.0,0.0,92.11244143558254
2025-08-05,08:20,1.0956,283.6132683333334,329.79917450000016,341.07928333333336,0.0,0.0,329.79917450000016,3524.0717172222217,3157.6281899999994,11.280108833333202,0.0,0.0,61.792436188999275
2025-08-05,08:30,1.0849,226.59487499999997,269.7230333333332,242.36041666666677,0.0,0.0,269.7230333333332,3157.6281899999994,2857.9359307407403,0.0,27.36261666666644,0.0,0.0
2025-08-05,08:40,1.061,204.82419666666667,231.78239850000003,116.47944999999982,0.0,0.0,231.78239850000003,2857.9359307407403,2600.399932407407,0.0,115.30294850000021,0.0,0.0
2025-08-05,08:50,1.043,171.05010166666665,166.54815866666672,83.77018333333342,0.0,0.0,166.54815866666672,2600.399932407407,2415.346422777777,0.0,82.7779753333333,0.0,0.0
2025-08-05,09:00,1.036,116.63258333333334,140.99185000000014,108.03874999999994,0.0,0.0,140.99185000000014,2415.346422777777,2258.688811666666,0.0,32.953100000000205,0.0,0.0
2025-08-05,09:10,1.0147,93.52987833333333,121.93252899999999,26.461333333333187,0.0,0.0,121.93252899999999,2258.688811666666,2123.2082238888884,0.0,95.4711956666668,0.0,0.0
2025-08-05,09:20,0.9922,47.0989183333334,97.11713283333341,-74.70775000000003,0.0,0.0,97.11713283333341,2123.2082238888884,2015.3002985185178,0.0,171.82488283333345,0.0,0.0
2025-08-05,09:30,0.97,-0.8436666666666852,31.48194166666665,-130.96416666666664,0.0,0.0,31.48194166666665,2015.3002985185178,1980.3203633333326,0.0,162.44610833333329,0.0,0.0
2025-08-05,09:40,0.9422,2.175426666666727,8.564588666666618,-155.06001666666657,0.0,0.0,8.564588666666618,1980.3203633333326,1970.804153703703,0.0,163.6246053333332,0.0,0.0
2025-08-05,09:50,0.9569,-19.962579166666732,-23.513123500000088,-128.0156166666668,0.0,23.513123500000088,0.0,1970.804153703703,1991.965964853703,0.0,104.50249316666671,0.0,0.0
2025-08-05,10:00,0.9977,-58.058166666666786,-56.19540833333352,-105.36166666666668,0.0,56.19540833333352,0.0,1991.965964853703,2042.5418323537033,0.0,49.16625833333316,0.0,0.0
2025-08-05,10:10,0.9919,-67.57989166666663,-48.027068499999906,-165.13208333333318,0.0,48.027068499999906,0.0,2042.5418323537033,2085.7661940037033,0.0,117.10501483333329,0.0,0.0
2025-08-05,10:20,0.9588,-71.43360000000003,-39.09529300000004,-152.02893333333327,0.0,39.09529300000004,0.0,2085.7661940037033,2120.951957703703,0.0,112.93364033333323,0.0,0.0
2025-08-05,10:30,0.9549,-108.14658333333328,-73.74770833333343,-83.8708333333334,0.0,73.74770833333343,0.0,2120.951957703703,2187.3248952037034,0.0,10.123124999999959,0.0,0.0
2025-08-05,10:40,0.9839,-149.0750208333334,-121.88470133333344,-136.7428,0.0,121.88470133333344,0.0,2187.3248952037034,2297.0211264037034,0.0,14.85809866666655,0.0,0.0
2025-08-05,10:50,0.799,-167.4168433333333,-135.0362841666667,-196.11081666666678,0.0,135.0362841666667,0.0,2297.0211264037034,2418.5537821537037,0.0,61.07453250000009,0.0,0.0
2025-08-05,11:00,0.5025,-168.8377916666667,-129.28917916666674,-203.68374999999992,208.92103982922166,338.2102189958884,0.0,2418.5537821537037,2722.942979250003,0.0,74.39457083333318,104.98282251418387,0.0
2025-08-05,11:10,0.4662,-223.04158666666655,-168.1758196666665,-217.39446666666663,665.1575136666668,833.3333333333333,0.0,2722.942979250003,3472.942979250003,0.0,49.218647000000146,310.09643287140005,0.0
2025-08-05,11:20,0.5007,-230.61421833333338,-175.33728399999987,-235.55684999999994,657.9960493333334,833.3333333333333,0.0,3472.942979250003,4222.942979250003,0.0,60.2195660000001,329.45862190120005,0.0
2025-08-05,11:30,0.4827,-175.21643749999998,-106.8077666666667,-269.4912499999998,726.5255666666666,833.3333333333333,0.0,4222.942979250003,4972.942979250003,0.0,162.68348333333313,350.69389103,0.0
2025-08-05,11:40,0.4785,-184.6865100000001,-147.7058959999999,-337.70349999999985,685.6274373333333,833.3333333333333,0.0,4972.942979250003,5722.942979250003,0.0,189.9976039999999,328.072728764,0.0
2025-08-05,11:50,0.4662,-236.6294333333333,-180.7758998333334,-374.0296833333332,652.5574334999999,833.3333333333333,0.0,5722.942979250003,6472.942979250003,0.0,193.25378349999983,304.22227549769997,0.0
2025-08-05,12:00,0.4432,-305.21389583333325,-268.2058374999998,-382.06291666666675,565.1274958333335,833.3333333333333,0.0,6472.942979250003,7222.942979250003,0.0,113.85707916666695,250.4645061533334,0.0
2025-08-05,12:10,0.4411,-315.71552666666673,-262.9025146666666,-430.30651666666677,570.4308186666667,833.3333333333333,0.0,7222.942979250003,7972.942979250003,0.0,167.40400200000022,251.61703411386668,0.0
2025-08-05,12:20,0.4551,-294.6893933333332,-250.2175033333332,-482.2732000000001,583.1158300000001,833.3333333333333,0.0,7972.942979250003,8722.942979250003,0.0,232.0556966666669,265.37601423300003,0.0
2025-08-05,12:30,0.4463,-277.0945833333333,-286.9724249999998,-482.3479166666666,546.3609083333334,833.3333333333333,0.0,8722.942979250003,9472.942979250003,0.0,195.3754916666668,243.8408733891667,0.0
2025-08-05,12:40,0.4113,-265.2650691666667,-264.6335025000001,-411.7799333333335,568.6998308333332,833.3333333333333,0.0,9472.942979250003,10222.942979250003,0.0,147.1464308333334,233.90624042174994,0.0
2025-08-05,12:50,0.5682,-224.60305166666666,-185.9986576666667,-362.4462833333332,0.0,185.9986576666667,0.0,10222.942979250003,10390.341771150002,0.0,176.4476256666665,0.0,0.0
2025-08-05,13:00,0.8279,-153.2761666666666,-123.82305416666662,-355.0787500000001,0.0,123.82305416666662,0.0,10390.341771150002,10501.782519900002,0.0,231.2556958333335,0.0,0.0
2025-08-05,13:10,0.8636,-103.95307583333329,-84.74753899999995,-333.7400333333335,0.0,84.74753899999995,0.0,10501.782519900002,10578.055305000002,0.0,248.99249433333352,0.0,0.0
2025-08-05,13:20,0.8416,-87.71701166666662,-67.91850166666667,-327.2622666666666,0.0,67.91850166666667,0.0,10578.055305000002,10639.181956500002,0.0,259.34376499999996,0.0,0.0
2025-08-05,13:30,0.8618,-84.64685416666657,-69.94624166666642,-309.2633333333333,0.0,69.94624166666642,0.0,10639.181956500002,10702.133574000001,0.0,239.3170916666669,0.0,0.0
2025-08-05,13:40,0.8623,-63.10601666666671,-62.08806966666674,-224.36446666666666,0.0,62.08806966666674,0.0,10702.133574000001,10758.012836700002,0.0,162.27639699999992,0.0,0.0
2025-08-05,13:50,0.9026,-26.522668333333332,-31.013728666666722,-203.40308333333314,0.0,31.013728666666722,0.0,10758.012836700002,10785.9251925,0.0,172.3893546666664,0.0,0.0
2025-08-05,14:00,0.9754,-2.39041666666661,-15.638674999999868,-248.02958333333345,0.0,15.638674999999868,0.0,10785.9251925,10800.0,0.0,232.39090833333358,0.0,0.0
2025-08-05,14:10,1.0002,-8.661780833333307,8.628979333333398,-219.6014666666665,0.0,0.0,8.628979333333398,10800.0,10790.412245185185,0.0,228.23044599999992,0.0,0.0
2025-08-05,14:20,0.9978,18.52731666666661,50.2710885000001,-126.1043000000002,0.0,0.0,50.2710885000001,10790.412245185185,10734.555480185185,0.0,176.3753885000003,0.0,0.0
2025-08-05,14:30,1.0271,68.03010416666673,110.39416666666673,-46.63041666666663,0.0,0.0,110.39416666666673,10734.555480185185,10611.895295,0.0,157.02458333333337,0.0,0.0
2025-08-05,14:40,1.0906,135.2390975,176.3133295000001,-40.15381666666667,0.0,0.0,176.3133295000001,10611.895295,10415.991595555555,0.0,216.46714616666677,0.0,0.0
2025-08-05,14:50,0.9376,158.72331416666668,181.47684483333327,35.8579666666667,0.0,0.0,181.47684483333327,10415.991595555555,10214.350656851851,0.0,145.61887816666658,0.0,0.0
2025-08-05,15:00,0.6694,182.06872916666669,201.48921250000006,169.8566666666668,201.48921250000006,0.0,0.0,10214.350656851851,10214.350656851851,0.0,31.632545833333268,134.87687884750005,0.0
2025-08-05,15:10,0.66,222.35304666666653,250.39353949999986,199.10621666666657,901.1150318868316,650.7214923868318,0.0,10214.350656851851,10800.0,0.0,51.28732283333329,594.7359210453089,0.0
2025-08-05,15:20,0.7217,273.5369399999999,294.9992926666666,175.08978333333323,294.9992926666666,0.0,0.0,10800.0,10800.0,0.0,119.90950933333335,212.90098951753328,0.0
2025-08-05,15:30,0.7308,334.12941666666666,372.4530458333333,198.54083333333335,372.4530458333333,0.0,0.0,10800.0,10800.0,0.0,173.91221249999995,272.188685895,0.0
2025-08-05,15:40,0.7534,356.54566249999993,409.04195816666675,315.9992833333332,409.04195816666675,0.0,0.0,10800.0,10800.0,0.0,93.04267483333354,308.1722112827667,0.0
2025-08-05,15:50,0.7823,416.66669499999995,468.09774466666676,390.7622500000001,468.09774466666676,0.0,0.0,10800.0,10800.0,0.0,77.33549466666665,366.1928656527334,0.0
2025-08-05,16:00,0.8055,498.32893749999994,546.226775,406.7012500000001,546.226775,0.0,0.0,10800.0,10800.0,0.0,139.5255249999999,439.9856672625,0.0
2025-08-05,16:10,0.8271,544.83859,588.6608951666668,470.6853,588.6608951666668,0.0,-0.0,10800.0,10800.0,0.0,117.97559516666684,486.8814263923501,0.0
2025-08-05,16:20,0.8519,586.1781333333332,622.7395475,520.9593166666666,622.7395475,0.0,-0.0,10800.0,10800.0,0.0,101.78023083333335,530.51182051525,0.0
2025-08-05,16:30,0.8791,674.6856041666665,718.6361708333332,557.2925,718.6361708333332,0.0,-0.0,10800.0,10800.0,0.0,161.34367083333314,631.7530577795832,0.0
2025-08-05,16:40,0.9024,701.2774699999999,739.7870558333333,644.9932333333333,739.7870558333333,0.0,-0.0,10800.0,10800.0,0.0,94.79382250000003,667.5838391839999,0.0
2025-08-05,16:50,0.9163,725.1499466666664,773.4857261666665,695.5088166666666,773.4857261666665,0.0,-0.0,10800.0,10800.0,0.0,77.97690949999992,708.7449708865165,0.0
2025-08-05,17:00,0.9264,788.11725,844.3094291666669,717.46875,844.3094291666669,-0.0,0.0,10800.0,10800.0,0.0,126.84067916666686,782.1682551800002,0.0
2025-08-05,17:10,0.9462,815.7510558333332,862.4087334999999,800.3801333333333,862.4087334999999,0.0,0.0,10800.0,10800.0,0.0,62.02860016666659,816.0111436377,0.0
2025-08-05,17:20,0.9742,877.2623924999998,929.6775556666665,819.5660166666665,929.6775556666665,0.0,0.0,10800.0,10800.0,0.0,110.111539,905.6918747304665,0.0
2025-08-05,17:30,0.9862,939.1253541666665,980.3479374999998,812.1675,980.3479374999998,0.0,0.0,10800.0,10800.0,0.0,168.1804374999998,966.8191359624998,0.0
2025-08-05,17:40,0.976,1008.6920741666665,1062.8691334999999,929.7084166666666,1062.8691334999999,0.0,0.0,10800.0,10800.0,0.0,133.16071683333325,1037.360274296,0.0
2025-08-05,17:50,1.0742,926.2245766666667,1009.9193156666669,928.5036166666665,1009.9193156666669,-0.0,0.0,10800.0,10800.0,0.0,81.41569900000036,1084.8553288891335,0.0
2025-08-05,18:00,1.2313,775.1003541666666,839.4059208333334,798.7779166666667,839.4059208333334,0.0,0.0,10800.0,10800.0,0.0,40.628004166666756,1033.5605103220835,0.0
2025-08-05,18:10,1.2561,800.9106791666666,857.7927415,788.5348499999999,857.7927415,0.0,0.0,10800.0,10800.0,0.0,69.25789150000014,1077.47346259815,0.0
2025-08-05,18:20,1.2447,870.8543733333331,935.0003898333331,839.6918666666667,935.0003898333331,0.0,0.0,10800.0,10800.0,0.0,95.30852316666642,1163.7949852255497,0.0
2025-08-05,18:30,1.2545,895.1099374999999,937.8357666666665,886.3154166666667,937.8357666666665,0.0,0.0,10800.0,10800.0,0.0,51.52034999999978,1176.5149692833331,0.0
2025-08-05,18:40,1.2522,926.4563058333333,970.8975736666667,930.8764333333334,970.8975736666667,0.0,0.0,10800.0,10800.0,0.0,40.02114033333339,1215.7579417454,0.0
2025-08-05,18:50,1.2881,963.7150641666666,1019.85314,957.99095,1019.85314,0.0,0.0,10800.0,10800.0,0.0,61.862190000000055,1313.672829634,0.0
2025-08-05,19:00,1.3466,989.2552499999999,1053.7118208333334,969.2983333333333,220.37848750000012,0.0,833.3333333333333,10800.0,9874.074074074075,0.0,84.41348750000009,296.76167126750016,0.0
2025-08-05,19:10,1.3523,954.0515508333333,1000.1854501666667,958.2548833333334,166.8521168333334,0.0,833.3333333333333,9874.074074074075,8948.14814814815,0.0,41.93056683333327,225.63411759371678,0.0
2025-08-05,19:20,1.3445,945.1358633333332,992.5215196666666,914.5100166666666,159.1881863333333,0.0,833.3333333333333,8948.14814814815,8022.2222222222235,0.0,78.01150299999995,214.02851652516662,0.0
2025-08-05,19:30,1.3483,972.7546666666667,1011.5368666666668,889.16,178.20353333333355,0.0,833.3333333333333,8022.2222222222235,7096.296296296297,0.0,122.37686666666684,240.27182399333364,0.0
2025-08-05,19:40,1.349,981.3904183333333,1032.3945126666667,950.1813,199.06117933333348,0.0,833.3333333333333,7096.296296296297,6170.370370370371,0.0,82.21321266666678,268.53353092066686,0.0
2025-08-05,19:50,1.3473,972.5823008333332,1018.4899814999999,977.3497166666666,185.15664816666663,0.0,833.3333333333333,6170.370370370371,5244.444444444445,0.0,41.140264833333276,249.46155207494994,0.0
2025-08-05,20:00,1.3482,966.2883333333332,1022.4753499999999,952.64,189.14201666666668,0.0,833.3333333333333,5244.444444444445,4318.518518518519,0.0,69.83534999999995,255.00126687000002,0.0
2025-08-05,20:10,1.3513,961.6782708333332,1013.296708,969.4247833333334,179.9633746666667,0.0,833.3333333333333,4318.518518518519,3392.592592592593,0.0,43.87192466666659,243.1845081870667,0.0
2025-08-05,20:20,1.34,955.9595525,1008.9480968333334,969.3304333333333,702.2814301666665,0.0,306.6666666666668,3392.592592592593,3051.851851851852,0.0,39.617663499999935,941.0571164233331,0.0
2025-08-05,20:30,1.3489,951.2384999999998,996.0480833333331,933.46,162.71474999999987,0.0,833.3333333333333,3051.851851851852,2125.925925925926,0.0,62.58808333333309,219.48592627499983,0.0
2025-08-05,20:40,1.3952,971.3208741666666,1039.5184291666667,909.7377833333333,206.18509583333343,0.0,833.3333333333333,2125.925925925926,1200.0,0.0,129.78064583333344,287.6694457066668,0.0
2025-08-05,20:50,1.2226,973.3907783333334,1029.5010953333333,898.5668000000001,1029.5010953333333,0.0,0.0,1200.0,1200.0,0.0,130.93429533333324,1258.6680391545333,0.0
