date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-06-27,09:10,1.0147,0.0,0.0,0.0,250.7826333333333,0.0,4712.049995277775,4937.754365277776,-250.7826333333333,0.0,0.0
2025-06-27,09:20,0.9922,0.0,0.0,0.0,253.15696666666673,0.0,4937.754365277776,5165.595635277776,-253.15696666666673,0.0,0.0
2025-06-27,09:30,0.97,0.0,0.0,0.0,258.56083333333333,0.0,5165.595635277776,5398.300385277776,-258.56083333333333,0.0,0.0
2025-06-27,09:40,0.9422,0.0,0.0,0.0,322.7798000000001,0.0,5398.300385277776,5688.802205277776,-322.7798000000001,0.0,0.0
2025-06-27,09:50,0.9569,0.0,0.0,0.0,371.15301666666664,0.0,5688.802205277776,6022.839920277776,-371.15301666666664,0.0,0.0
2025-06-27,10:00,0.9977,0.0,0.0,0.0,386.145,0.0,6022.839920277776,6370.370420277776,-386.145,0.0,0.0
2025-06-27,10:10,0.9919,0.0,0.0,0.0,428.9321166666667,0.0,6370.370420277776,6756.409325277777,-428.9321166666667,0.0,0.0
2025-06-27,10:20,0.9588,0.0,0.0,0.0,510.91035,0.0,6756.409325277777,7216.228640277776,-510.91035,0.0,0.0
2025-06-27,10:30,0.9549,0.0,0.0,0.0,591.6395833333333,0.0,7216.228640277776,7748.704265277776,-591.6395833333333,0.0,0.0
2025-06-27,10:40,0.9839,0.0,0.0,0.0,620.2627,0.0,7748.704265277776,8306.940695277777,-620.2627,0.0,0.0
2025-06-27,10:50,0.799,0.0,0.0,0.0,654.4137333333332,0.0,8306.940695277777,8895.913055277777,-654.4137333333332,0.0,0.0
2025-06-27,11:00,0.5025,0.0,0.0,0.0,701.5404166666667,0.0,8895.913055277777,9527.299430277777,-701.5404166666667,0.0,0.0
2025-06-27,11:10,0.4662,0.0,0.0,0.0,712.6969000000001,0.0,9527.299430277777,10168.726640277777,-712.6969,0.0,0.0
2025-06-27,11:20,0.5007,0.0,0.0,0.0,701.4148441358034,0.0,10168.726640277777,10800.0,-721.4277833333332,0.0,20.012939197529704
2025-06-27,11:30,0.4827,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-717.7175,0.0,717.7175
2025-06-27,11:40,0.4785,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-663.2403333333333,0.0,663.2403333333333
2025-06-27,11:50,0.4662,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-659.7290333333333,0.0,659.7290333333333
2025-06-27,12:00,0.4432,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-688.8341666666666,0.0,688.8341666666666
2025-06-27,12:10,0.4411,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-626.8206833333334,0.0,626.8206833333332
2025-06-27,12:20,0.4551,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-548.9900833333332,0.0,548.9900833333332
2025-06-27,12:30,0.4463,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-521.4524999999999,0.0,521.4524999999998
2025-06-27,12:40,0.4113,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-544.7927,0.0,544.7927
2025-06-27,12:50,0.5682,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-598.6178166666666,0.0,598.6178166666666
2025-06-27,13:00,0.8279,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-623.21,0.0,623.21
2025-06-27,13:10,0.8636,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-555.7053833333333,0.0,555.7053833333333
2025-06-27,13:20,0.8416,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-459.15801666666664,0.0,459.15801666666664
2025-06-27,13:30,0.8618,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-417.42291666666665,0.0,417.42291666666665
2025-06-27,13:40,0.8623,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-461.6045666666667,0.0,461.6045666666667
2025-06-27,13:50,0.9026,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-462.8895166666667,0.0,462.8895166666667
2025-06-27,14:00,0.9754,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-408.28375000000005,0.0,408.28375000000005
2025-06-27,14:10,1.0002,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-395.2628166666666,0.0,395.2628166666666
2025-06-27,14:20,0.9978,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-346.88954999999993,0.0,346.88954999999993
2025-06-27,14:30,1.0271,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-286.9345833333333,0.0,286.9345833333333
2025-06-27,14:40,1.0906,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-322.0515333333334,0.0,322.0515333333334
2025-06-27,14:50,0.9376,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-313.5294333333334,0.0,313.5294333333334
2025-06-27,15:00,0.6694,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-223.30125000000004,0.0,223.30125000000004
2025-06-27,15:10,0.66,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-157.88404999999995,0.0,157.88404999999995
2025-06-27,15:20,0.7217,51.4133833333332,0.0,0.0,0.0,0.0,10800.0,10800.0,-145.01973333333336,0.0,145.01973333333336
2025-06-27,15:30,0.7308,93.68671666666668,0.0,0.0,0.0,0.0,10800.0,10800.0,-128.3475,0.0,128.3475
2025-06-27,15:40,0.7534,167.52168611111102,0.0,0.0,0.0,0.0,10800.0,10800.0,-41.99061666666663,0.0,41.99061666666663
2025-06-27,15:50,0.7823,220.9222722222221,0.0,0.0,0.0,0.0,10800.0,10800.0,-23.154266666666672,0.0,23.154266666666672
2025-06-27,16:00,0.8055,247.9088999999999,0.0,0.0,0.0,0.0,10800.0,10800.0,-48.9395833333333,0.0,48.9395833333333
2025-06-27,16:10,0.8271,289.6423277777776,0.0,0.0,0.0,39.90429999999999,10800.0,10755.66188888889,39.90429999999999,0.0,0.0
2025-06-27,16:20,0.8519,301.8034638888888,31.284233333333304,31.284233333333304,0.0,78.27673333333337,10755.66188888889,10668.687740740741,109.56096666666667,0.0,0.0
2025-06-27,16:30,0.8791,267.05853931183754,104.50652499999993,104.50652499999993,0.0,22.99847500000009,10668.687740740741,10643.13387962963,127.50500000000002,0.0,0.0
2025-06-27,16:40,0.9024,362.3192004380603,142.238461111111,142.238461111111,0.0,47.99800555555565,10643.13387962963,10589.802762345678,190.23646666666664,0.0,0.0
2025-06-27,16:50,0.9163,341.24681666666663,146.15747611111047,146.15747611111047,0.0,62.565407222222895,10589.802762345678,10520.285643209874,208.72288333333336,0.0,0.0
2025-06-27,17:00,0.9264,304.48316666666665,143.41658333333334,143.41658333333334,0.0,36.34508333333327,10520.285643209874,10479.902217283949,179.7616666666666,0.0,0.0
2025-06-27,17:10,0.9462,313.3489063439292,192.32808055555557,192.32808055555557,0.0,6.289902777777755,10479.902217283949,10472.91343641975,198.6179833333333,0.0,0.0
2025-06-27,17:20,0.9742,333.658075,219.81240555555556,219.81240555555556,0.0,1.29761111111113,10472.91343641975,10471.471646296293,221.1100166666667,0.0,0.0
2025-06-27,17:30,0.9862,402.67325833333337,305.1951083333333,305.1951083333333,63.19885833333332,0.0,10471.471646296293,10528.350618796294,241.99624999999997,0.0,0.0
2025-06-27,17:40,0.976,436.18864318384914,347.57294444444443,347.57294444444443,38.35236111111121,0.0,10528.350618796294,10562.867743796294,309.22058333333325,0.0,0.0
2025-06-27,17:50,1.0742,471.66583888888897,372.89100000000013,372.89100000000013,0.0,10.112499999999791,10562.867743796294,10551.631632685183,383.0034999999999,0.0,0.0
2025-06-27,18:00,1.2313,389.69379916666725,389.69379916666725,389.69379916666725,0.0,25.672450833332768,10551.631632685183,10523.106687314814,415.36625000000004,0.0,0.0
2025-06-27,18:10,1.2561,446.38958888888885,0.0,0.0,0.0,401.71854999999994,10523.106687314814,10076.752742870369,401.71854999999994,0.0,0.0
2025-06-27,18:20,1.2447,504.0542027777779,484.74676388888906,484.74676388888906,38.783763888889126,0.0,10076.752742870369,10111.65813037037,445.96299999999997,0.0,0.0
2025-06-27,18:30,1.2545,492.3807249999999,431.3559473888914,431.3559473888914,0.0,92.3144692777752,10111.65813037037,10009.086497839508,523.6704166666666,0.0,0.0
2025-06-27,18:40,1.2522,513.0280888888886,492.5169722222221,492.5169722222221,0.0,23.46686111111115,10009.086497839508,9983.01220771605,515.9838333333332,0.0,0.0
2025-06-27,18:50,1.2881,105.35748870503613,0.0,0.0,0.0,540.3911666666667,9983.01220771605,9382.57757808642,540.3911666666667,0.0,0.0
2025-06-27,19:00,1.3466,0.0,0.0,0.0,0.0,613.1208333333333,9382.57757808642,8701.33220771605,613.1208333333333,0.0,0.0
2025-06-27,19:10,1.3523,0.0,0.0,0.0,0.0,622.4081666666666,8701.33220771605,8009.767578086421,622.4081666666666,0.0,0.0
2025-06-27,19:20,1.3445,0.0,0.0,0.0,0.0,603.3640666666666,8009.767578086421,7339.363059567902,603.3640666666666,0.0,0.0
2025-06-27,19:30,1.3483,0.0,0.0,0.0,0.0,587.16,7339.363059567902,6686.963059567903,587.16,0.0,0.0
2025-06-27,19:40,1.349,0.0,0.0,0.0,0.0,583.00135,6686.963059567903,6039.183781790125,583.00135,0.0,0.0
2025-06-27,19:50,1.3473,0.0,0.0,0.0,0.0,612.5430666666666,6039.183781790125,5358.580374382718,612.5430666666666,0.0,0.0
2025-06-27,20:00,1.3482,0.0,0.0,0.0,0.0,641.4883333333332,5358.580374382718,4645.815559567904,641.4883333333332,0.0,0.0
2025-06-27,20:10,1.3513,0.0,0.0,0.0,0.0,609.41815,4645.815559567904,3968.684281790126,609.41815,0.0,0.0
2025-06-27,20:20,1.34,0.0,0.0,0.0,0.0,582.7371666666667,3968.684281790126,3321.1985410493853,582.7371666666667,0.0,0.0
2025-06-27,20:30,1.3489,0.0,0.0,0.0,0.0,592.9516666666666,3321.1985410493853,2662.3633558642005,592.9516666666666,0.0,0.0
2025-06-27,20:40,1.3952,0.0,0.0,0.0,0.0,607.5942333333332,2662.3633558642005,1987.2586521604967,607.5942333333332,0.0,0.0
2025-06-27,20:50,1.2226,675.6211916666667,591.7177583333334,591.7177583333334,0.0,15.44787499999989,1987.2586521604967,1970.0943466049412,607.1656333333333,0.0,0.0
2025-06-27,21:00,0.9332,749.3933333333333,749.3933333333333,749.3933333333333,171.13999999999993,0.0,1970.0943466049412,2124.120346604941,578.2533333333333,0.0,0.0
2025-06-27,21:10,0.9068,675.7810416666666,675.7810416666666,675.7810416666666,142.85682499999996,0.0,2124.120346604941,2252.691489104941,532.9242166666667,0.0,0.0
2025-06-27,21:20,0.9371,601.1937916666666,601.1937916666666,601.1937916666666,31.201841666666642,0.0,2252.691489104941,2280.773146604941,569.99195,0.0,0.0
2025-06-27,21:30,0.9371,648.2208333333334,648.2208333333334,648.2208333333334,0.0,8.604166666666494,2280.773146604941,2271.2129614197556,656.8249999999999,0.0,0.0
2025-06-27,21:40,0.9871,631.7299168333332,631.7299168333332,631.7299168333332,0.0,16.142699833333463,2271.2129614197556,2253.2766282716075,647.8726166666667,0.0,0.0
2025-06-27,21:50,0.7764,610.4193124999999,610.4193124999999,610.4193124999999,50.6297958333333,0.0,2253.2766282716075,2298.8434445216076,559.7895166666666,0.0,0.0
2025-06-27,22:00,0.4209,627.0608333333332,627.0608333333332,627.0608333333332,142.62916666666655,0.0,2298.8434445216076,2427.2096945216076,484.4316666666667,0.0,0.0
2025-06-27,22:10,0.3859,971.3496429012339,971.3496429012339,971.3496429012339,470.8442595679007,0.0,2427.2096945216076,2850.969528132718,500.50538333333327,0.0,0.0
2025-06-27,22:20,0.4368,553.0353083333334,553.0353083333334,553.0353083333334,45.06794166666685,0.0,2850.969528132718,2891.530675632718,507.96736666666663,0.0,0.0
2025-06-27,22:30,0.4198,608.4916666666666,608.4916666666666,608.4916666666666,116.65999999999995,0.0,2891.530675632718,2996.5246756327183,491.8316666666666,0.0,0.0
2025-06-27,22:40,0.4186,574.8556083333333,574.8556083333333,574.8556083333333,48.45325833333333,0.0,2996.5246756327183,3040.1326081327184,526.40235,0.0,0.0
2025-06-27,22:50,0.4241,573.8600833333334,573.8600833333334,573.8600833333334,45.42476666666672,0.0,3040.1326081327184,3081.0148981327184,528.4353166666666,0.0,0.0
2025-06-27,23:00,0.4237,594.3,594.3,594.3,90.29499999999993,0.0,3081.0148981327184,3162.2803981327183,504.005,0.0,0.0
2025-06-27,23:10,0.4248,552.3842583333333,552.3842583333333,552.3842583333333,11.946291666666625,0.0,3162.2803981327183,3173.032060632718,540.4379666666666,0.0,0.0
2025-06-27,23:20,0.424,553.6083249999999,553.6083249999999,553.6083249999999,17.498775000000037,0.0,3173.032060632718,3188.7809581327183,536.1095499999999,0.0,0.0
2025-06-27,23:30,0.422,607.465,607.465,607.465,117.00833333333338,0.0,3188.7809581327183,3294.088458132718,490.4566666666666,0.0,0.0
2025-06-27,23:40,0.424,588.5247499999998,588.5247499999998,588.5247499999998,80.16493333333312,0.0,3294.088458132718,3366.236898132718,508.35981666666663,0.0,0.0
2025-06-27,23:50,0.4271,536.9202333333335,536.9202333333335,536.9202333333335,15.880066666666824,0.0,3366.236898132718,3380.5289581327183,521.0401666666667,0.0,0.0
2025-06-28,00:00,0.4276,507.59166666666664,507.59166666666664,507.59166666666664,13.661666666666747,0.0,3380.5289581327183,3392.8244581327185,493.92999999999995,0.0,0.0
2025-06-28,00:10,0.4248,555.5912166666667,555.5912166666667,555.5912166666667,85.90504999999997,0.0,3392.8244581327185,3470.1390031327187,469.6861666666667,0.0,0.0
2025-06-28,00:20,0.4245,584.5819999999999,584.5819999999999,584.5819999999999,103.98181666666656,0.0,3470.1390031327187,3563.7226381327187,480.6001833333333,0.0,0.0
2025-06-28,00:30,0.4269,615.5291666666666,615.5291666666666,615.5291666666666,109.58583333333337,0.0,3563.7226381327187,3662.3498881327187,505.94333333333327,0.0,0.0
2025-06-28,00:40,0.4272,517.5613498628253,517.5613498628253,517.5613498628253,17.096233196158614,0.0,3662.3498881327187,3677.7364980092616,500.46511666666663,0.0,0.0
2025-06-28,00:50,0.4271,470.04286666666667,470.04286666666667,470.04286666666667,0.0,45.169366666666605,3677.7364980092616,3627.5483128240767,515.2122333333333,0.0,0.0
2025-06-28,01:00,0.4285,505.28000000000003,505.28000000000003,505.28000000000003,0.0,33.06333333333319,3627.5483128240767,3590.81127578704,538.3433333333332,0.0,0.0
2025-06-28,01:10,0.4311,494.8752,494.8752,494.8752,0.0,9.399216666666614,3590.81127578704,3580.3677017129658,504.27441666666664,0.0,0.0
2025-06-28,01:20,0.4302,528.053425,528.053425,528.053425,49.09155833333327,0.0,3580.3677017129658,3624.550104212966,478.96186666666665,0.0,0.0
2025-06-28,01:30,0.4279,508.48916666666673,508.48916666666673,508.48916666666673,26.290833333333403,0.0,3624.550104212966,3648.211854212966,482.1983333333333,0.0,0.0
2025-06-28,01:40,0.4312,505.3291,505.3291,505.3291,32.50363333333327,0.0,3648.211854212966,3677.465124212966,472.82546666666667,0.0,0.0
2025-06-28,01:50,0.4333,470.98451666666665,470.98451666666665,470.98451666666665,0.0,12.215100000000007,3677.465124212966,3663.8927908796327,483.19961666666666,0.0,0.0
2025-06-28,02:00,0.4311,456.3208333333333,456.3208333333333,456.3208333333333,0.0,46.66583333333337,3663.8927908796327,3612.041864953707,502.9866666666667,0.0,0.0
2025-06-28,02:10,0.4293,534.5943499999998,534.5943499999998,534.5943499999998,51.80503333333318,0.0,3612.041864953707,3658.666394953707,482.78931666666665,0.0,0.0
2025-06-28,02:20,0.4324,484.54740000000015,484.54740000000015,484.54740000000015,21.81560000000013,0.0,3658.666394953707,3678.300434953707,462.7318,0.0,0.0
2025-06-28,02:30,0.4367,399.76166666666666,399.76166666666666,399.76166666666666,0.0,60.30999999999994,3678.300434953707,3611.289323842596,460.0716666666666,0.0,0.0
2025-06-28,02:40,0.4348,458.3199833333333,458.3199833333333,458.3199833333333,8.609133333333293,0.0,3611.289323842596,3619.037543842596,449.71085,0.0,0.0
2025-06-28,02:50,0.4335,474.9934083333334,474.9934083333334,474.9934083333334,52.49145833333341,0.0,3619.037543842596,3666.279856342596,422.50194999999997,0.0,0.0
2025-06-28,03:00,0.4357,463.7125,463.7125,463.7125,52.115833333333356,0.0,3666.279856342596,3713.184106342596,411.59666666666664,0.0,0.0
2025-06-28,03:10,0.4374,449.0619750000001,449.0619750000001,449.0619750000001,0.0,8.020891666666628,3713.184106342596,3704.272004490744,457.0828666666667,0.0,0.0
2025-06-28,03:20,0.4371,449.54179166666654,449.54179166666654,449.54179166666654,0.0,30.18129166666676,3704.272004490744,3670.7372359722253,479.7230833333333,0.0,0.0
2025-06-28,03:30,0.4356,451.38416666666666,451.38416666666666,451.38416666666666,0.0,13.167499999999968,3670.7372359722253,3656.10668041667,464.5516666666666,0.0,0.0
2025-06-28,03:40,0.4353,475.08091666666655,475.08091666666655,475.08091666666655,4.553583333333288,0.0,3656.10668041667,3660.20490541667,470.5273333333333,0.0,0.0
2025-06-28,03:50,0.436,457.1529083333333,457.1529083333333,457.1529083333333,0.0,18.51265833333332,3660.20490541667,3639.6352850462995,475.6655666666666,0.0,0.0
2025-06-28,04:00,0.4378,431.37,431.37,431.37,0.0,37.52,3639.6352850462995,3597.9463961574106,468.89,0.0,0.0
2025-06-28,04:10,0.4401,475.4695916666666,475.4695916666666,475.4695916666666,12.296374999999923,0.0,3597.9463961574106,3609.0131336574104,463.1732166666667,0.0,0.0
2025-06-28,04:20,0.4389,460.0079416666668,460.0079416666668,460.0079416666668,18.6590083333335,0.0,3609.0131336574104,3625.8062411574106,441.3489333333333,0.0,0.0
2025-06-28,04:30,0.4364,397.44663333333324,397.44663333333324,397.44663333333324,0.0,29.240033333333358,3625.8062411574106,3593.317315231485,426.6866666666666,0.0,0.0
2025-06-28,04:40,0.4393,417.0414083333335,417.0414083333335,417.0414083333335,0.0,48.36409166666646,3593.317315231485,3539.5794356018555,465.40549999999996,0.0,0.0
2025-06-28,04:50,0.4422,439.72727499999996,439.72727499999996,439.72727499999996,0.0,67.23527499999999,3539.5794356018555,3464.8735744907444,506.96254999999996,0.0,0.0
2025-06-28,05:00,0.4395,442.05535,442.05535,442.05535,0.0,55.13381666666666,3464.8735744907444,3403.613778194448,497.18916666666667,0.0,0.0
2025-06-28,05:10,0.4333,420.6456027777777,420.6456027777777,420.6456027777777,4.290302777777713,0.0,3403.613778194448,3407.475050694448,416.3553,0.0,0.0
2025-06-28,05:20,0.4439,372.54535555555555,372.54535555555555,372.54535555555555,0.0,2.092561111111138,3407.475050694448,3405.1499827932134,374.6379166666667,0.0,0.0
2025-06-28,05:30,0.4301,345.9212833333334,345.9212833333334,345.9212833333334,0.0,29.9691333333333,3405.1499827932134,3371.8509457561763,375.8904166666667,0.0,0.0
2025-06-28,05:40,0.3713,543.9058854766781,543.9058854766781,543.9058854766781,213.46946881001145,0.0,3371.8509457561763,3563.9734676851867,330.4364166666667,0.0,0.0
2025-06-28,05:50,0.5708,0.0,0.0,0.0,0.0,308.90133333333335,3563.9734676851867,3220.749763981483,308.90133333333335,0.0,0.0
2025-06-28,06:00,0.9099,0.0,0.0,0.0,0.0,301.97833333333335,3220.749763981483,2885.2182825000014,301.97833333333335,0.0,0.0
2025-06-28,06:10,0.9368,0.0,0.0,0.0,0.0,223.33843333333337,2885.2182825000014,2637.0644676851866,223.33843333333337,0.0,0.0
2025-06-28,06:20,0.8758,0.0,0.0,0.0,0.0,160.12084999999996,2637.0644676851866,2459.152412129631,160.12084999999996,0.0,0.0
2025-06-28,06:30,0.8759,0.0,0.0,0.0,0.0,143.94624999999996,2459.152412129631,2299.2121343518534,143.94624999999996,0.0,0.0
2025-06-28,06:40,0.8601,0.0,0.0,0.0,0.0,123.57131666666669,2299.2121343518534,2161.9106713888905,123.57131666666669,0.0,0.0
2025-06-28,06:50,0.8442,0.0,0.0,0.0,0.0,115.2933333333333,2161.9106713888905,2033.806967685187,115.2933333333333,0.0,0.0
2025-06-28,07:00,0.8334,0.0,0.0,0.0,0.0,110.48041666666668,2033.806967685187,1911.0509491666685,110.48041666666668,0.0,0.0
2025-06-28,07:10,0.8092,0.0,0.0,0.0,0.0,73.28921666666663,1911.0509491666685,1829.6184862037055,73.28921666666663,0.0,0.0
2025-06-28,07:20,0.7972,0.0,0.0,0.0,0.0,30.433983333333344,1829.6184862037055,1795.8029491666684,30.433983333333344,0.0,0.0
2025-06-28,07:30,0.7644,0.0,0.0,0.0,0.0,18.840833333333343,1795.8029491666684,1774.8686899074091,18.840833333333343,0.0,0.0
2025-06-28,07:40,0.6899,0.0,0.0,0.0,0.0,43.00765000000001,1774.8686899074091,1727.0824121296314,43.00765000000001,0.0,0.0
2025-06-28,07:50,0.86,0.0,0.0,0.0,0.0,6.9011833333333925,1727.0824121296314,1719.4144306481498,6.9011833333333925,0.0,0.0
2025-06-28,08:00,1.1617,0.0,0.0,0.0,83.50708333333333,0.0,1719.4144306481498,1794.5708056481499,-83.50708333333333,0.0,0.0
2025-06-28,08:10,1.1683,0.0,0.0,0.0,126.39898333333326,0.0,1794.5708056481499,1908.3298906481498,-126.39898333333326,0.0,0.0
2025-06-28,08:20,1.0956,0.0,0.0,0.0,144.26659999999998,0.0,1908.3298906481498,2038.1698306481499,-144.26659999999998,0.0,0.0
2025-06-28,08:30,1.0849,0.0,0.0,0.0,178.57166666666672,0.0,2038.1698306481499,2198.88433064815,-178.57166666666672,0.0,0.0
2025-06-28,08:40,1.061,0.0,0.0,0.0,229.25830000000002,0.0,2198.88433064815,2405.2168006481497,-229.25830000000002,0.0,0.0
2025-06-28,08:50,1.043,0.0,0.0,0.0,191.6991833333333,0.0,2405.2168006481497,2577.74606564815,-191.6991833333333,0.0,0.0
2025-06-28,09:00,1.036,0.0,0.0,0.0,105.4895833333334,0.0,2577.74606564815,2672.68669064815,-105.4895833333334,0.0,0.0
2025-06-28,09:10,1.0147,0.0,0.0,0.0,129.91508333333337,0.0,2672.68669064815,2789.6102656481503,-129.91508333333337,0.0,0.0
2025-06-28,09:20,0.9922,0.0,0.0,0.0,222.21335,0.0,2789.6102656481503,2989.60228064815,-222.21335,0.0,0.0
2025-06-28,09:30,0.97,0.0,0.0,0.0,288.5804166666667,0.0,2989.60228064815,3249.32465564815,-288.5804166666667,0.0,0.0
2025-06-28,09:40,0.9422,0.0,0.0,0.0,279.0338,0.0,3249.32465564815,3500.45507564815,-279.0338,0.0,0.0
2025-06-28,09:50,0.9569,0.0,0.0,0.0,307.03536666666673,0.0,3500.45507564815,3776.78690564815,-307.03536666666673,0.0,0.0
2025-06-28,10:00,0.9977,0.0,0.0,0.0,379.515,0.0,3776.78690564815,4118.35040564815,-379.515,0.0,0.0
2025-06-28,10:10,0.9919,0.0,0.0,0.0,396.29168333333325,0.0,4118.35040564815,4475.01292064815,-396.29168333333325,0.0,0.0
2025-06-28,10:20,0.9588,0.0,0.0,0.0,416.1677,0.0,4475.01292064815,4849.56385064815,-416.1677,0.0,0.0
2025-06-28,10:30,0.9549,0.0,0.0,0.0,491.84124999999995,0.0,4849.56385064815,5292.22097564815,-491.84124999999995,0.0,0.0
2025-06-28,10:40,0.9839,0.0,0.0,0.0,601.6844166666667,0.0,5292.22097564815,5833.73695064815,-601.6844166666667,0.0,0.0
2025-06-28,10:50,0.799,0.0,0.0,0.0,624.3569,0.0,5833.73695064815,6395.65816064815,-624.3569,0.0,0.0
2025-06-28,11:00,0.5025,0.0,0.0,0.0,589.6233333333332,0.0,6395.65816064815,6926.3191606481505,-589.6233333333332,0.0,0.0
2025-06-28,11:10,0.4662,0.0,0.0,0.0,639.87775,0.0,6926.3191606481505,7502.209135648151,-639.87775,0.0,0.0
2025-06-28,11:20,0.5007,0.0,0.0,0.0,672.3039,0.0,7502.209135648151,8107.282645648151,-672.3039,0.0,0.0
2025-06-28,11:30,0.4827,0.0,0.0,0.0,664.5879166666666,0.0,8107.282645648151,8705.41177064815,-664.5879166666666,0.0,0.0
2025-06-28,11:40,0.4785,0.0,0.0,0.0,704.5062333333333,0.0,8705.41177064815,9339.46738064815,-704.5062333333333,0.0,0.0
2025-06-28,11:50,0.4662,0.0,0.0,0.0,747.9600166666665,0.0,9339.46738064815,10012.63139564815,-747.9600166666665,0.0,0.0
2025-06-28,12:00,0.4432,0.0,0.0,0.0,777.6691666666669,0.0,10012.63139564815,10712.533645648151,-777.6691666666668,0.0,0.0
2025-06-28,12:10,0.4411,0.0,0.0,0.0,97.1848381687212,0.0,10712.533645648151,10800.0,-812.6025999999999,0.0,715.4177618312789
2025-06-28,12:20,0.4551,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-776.2931833333332,0.0,776.2931833333331
2025-06-28,12:30,0.4463,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-682.3008333333332,0.0,682.3008333333331
2025-06-28,12:40,0.4113,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-637.02505,0.0,637.02505
2025-06-28,12:50,0.5682,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-656.7140499999999,0.0,656.7140499999999
2025-06-28,13:00,0.8279,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-659.4795833333333,0.0,659.4795833333333
2025-06-28,13:10,0.8636,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-548.9517166666667,0.0,548.9517166666667
2025-06-28,13:20,0.8416,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-462.0988666666667,0.0,462.0988666666667
2025-06-28,13:30,0.8618,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-456.4079166666666,0.0,456.4079166666666
2025-06-28,13:40,0.8623,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-451.6544333333334,0.0,451.6544333333334
2025-06-28,13:50,0.9026,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-376.8676833333334,0.0,376.8676833333334
2025-06-28,14:00,0.9754,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-291.56624999999997,0.0,291.56624999999997
2025-06-28,14:10,1.0002,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-317.85296666666665,0.0,317.85296666666665
2025-06-28,14:20,0.9978,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-327.5395166666667,0.0,327.5395166666667
2025-06-28,14:30,1.0271,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-264.55625,0.0,264.55625
2025-06-28,14:40,1.0906,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-197.57121666666663,0.0,197.57121666666663
2025-06-28,14:50,0.9376,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-149.3470666666667,0.0,149.3470666666667
2025-06-28,15:00,0.6694,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-117.76583333333338,0.0,117.76583333333338
2025-06-28,15:10,0.66,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-93.32304999999997,0.0,93.32304999999997
2025-06-28,15:20,0.7217,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-83.14671666666663,0.0,83.14671666666663
2025-06-28,15:30,0.7308,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-65.51749999999993,0.0,65.51749999999993
2025-06-28,15:40,0.7534,31.419114297432813,2.1616583333335004,2.1616583333335004,0.0,0.0,10800.0,10800.0,-6.064266666666677,0.0,8.22592500000018
2025-06-28,15:50,0.7823,42.441988888888616,17.36119938888783,17.36119938888783,0.0,31.679300611112154,10800.0,10764.800777098764,49.04049999999999,0.0,0.0
